user_id,username,tip_amount,tip_date
4,angelina,30.00,2024-06-05 17:24:08.773997+00:00
4,angelina,20.00,2024-06-05 17:24:53.226055+00:00
4,angelina,20.00,2024-06-05 17:28:26.373454+00:00
4,angelina,20.00,2024-06-05 17:30:07.250521+00:00
4,angelina,43.00,2024-06-05 17:44:35.392833+00:00
4,angelina,22.00,2024-06-05 17:51:48.543130+00:00
4,angelina,55.00,2024-06-05 18:13:40.018551+00:00
4,angelina,17.00,2024-06-05 18:26:26.811118+00:00
4,angelina,40.00,2024-06-05 18:30:27.349569+00:00
4,angelina,16.00,2024-06-05 18:53:57.110172+00:00
4,angelina,27.00,2024-06-06 09:10:16.981034+00:00
4,angelina,20.00,2024-06-06 09:58:18.630159+00:00
4,angelina,0.00,2024-06-06 09:58:27.543330+00:00
4,angelina,200.00,2024-06-06 11:08:22.446742+00:00
4,angelina,36.00,2024-06-06 11:20:57.501832+00:00
4,angelina,26.00,2024-06-06 12:23:36.996099+00:00
4,angelina,18.00,2024-06-06 13:25:35.232745+00:00
4,angelina,2.00,2024-06-06 13:57:00.548475+00:00
4,angelina,44.00,2024-06-06 14:12:39.115616+00:00
3,liza,0.00,2024-06-06 15:53:02.008302+00:00
3,liza,73.00,2024-06-06 16:55:50.477532+00:00
3,liza,50.00,2024-06-06 16:56:30.722329+00:00
3,liza,50.00,2024-06-06 16:58:20.392827+00:00
3,liza,17.00,2024-06-06 16:58:30.735587+00:00
3,liza,21.00,2024-06-06 17:56:57.599438+00:00
3,liza,27.00,2024-06-06 17:58:55.876533+00:00
3,liza,20.00,2024-06-06 18:28:15.409538+00:00
3,liza,33.00,2024-06-06 19:20:14.266292+00:00
5,tamila,29.00,2024-06-07 09:48:24.004879+00:00
5,tamila,30.00,2024-06-07 11:19:56.889562+00:00
5,tamila,0.00,2024-06-07 11:33:59.704839+00:00
5,tamila,25.00,2024-06-07 11:45:05.130530+00:00
4,angelina,37.00,2024-06-07 11:49:05.676174+00:00
4,angelina,120.00,2024-06-07 12:00:32.259622+00:00
5,tamila,40.00,2024-06-07 12:06:53.178315+00:00
5,tamila,8.00,2024-06-07 12:35:37.441100+00:00
4,angelina,28.00,2024-06-07 12:45:10.534125+00:00
3,liza,0.00,2024-06-07 13:04:20.860090+00:00
5,tamila,60.00,2024-06-07 13:18:23.853033+00:00
4,angelina,70.00,2024-06-07 13:41:14.306499+00:00
4,angelina,40.00,2024-06-07 14:36:07.246914+00:00
5,tamila,70.00,2024-06-07 14:42:23.703035+00:00
7,natasha,30.00,2024-06-07 15:19:20.505134+00:00
3,liza,94.00,2024-06-07 15:30:56.474153+00:00
3,liza,20.00,2024-06-07 15:38:21.036172+00:00
5,tamila,15.00,2024-06-07 15:52:24.067185+00:00
5,tamila,100.00,2024-06-07 16:00:47.152048+00:00
7,natasha,0.00,2024-06-07 16:15:40.490419+00:00
3,liza,135.00,2024-06-07 16:38:16.789108+00:00
4,angelina,55.00,2024-06-07 16:44:38.453259+00:00
7,natasha,132.00,2024-06-07 16:49:45.396791+00:00
3,liza,0.00,2024-06-07 16:52:30.477200+00:00
7,natasha,181.00,2024-06-07 16:57:10.816333+00:00
3,liza,25.00,2024-06-07 16:59:27.516452+00:00
3,liza,21.00,2024-06-07 16:59:45.025854+00:00
4,angelina,200.00,2024-06-07 17:01:37.151536+00:00
3,liza,55.00,2024-06-07 17:31:12.145937+00:00
4,angelina,105.00,2024-06-07 17:33:30.124850+00:00
5,tamila,105.00,2024-06-07 17:33:30.124850+00:00
4,angelina,50.00,2024-06-07 17:48:46.411992+00:00
4,angelina,0.00,2024-06-07 17:54:56.652123+00:00
7,natasha,26.00,2024-06-07 18:24:39.478477+00:00
7,natasha,78.00,2024-06-07 18:37:24.525581+00:00
5,tamila,60.00,2024-06-07 18:39:23.633661+00:00
3,liza,28.00,2024-06-07 18:54:55.775306+00:00
3,liza,61.00,2024-06-07 18:55:46.143177+00:00
3,liza,10.00,2024-06-07 18:57:53.211307+00:00
5,tamila,57.00,2024-06-07 19:01:24.059032+00:00
3,liza,32.00,2024-06-07 19:02:05.916141+00:00
4,angelina,50.00,2024-06-07 19:13:40.068313+00:00
3,liza,17.00,2024-06-07 19:19:47.864763+00:00
4,angelina,35.00,2024-06-07 19:22:48.860290+00:00
7,natasha,27.00,2024-06-07 19:48:15.210831+00:00
7,natasha,7.00,2024-06-07 19:57:23.001119+00:00
3,liza,13.00,2024-06-08 09:38:00.017889+00:00
5,tamila,20.00,2024-06-08 09:58:05.722962+00:00
5,tamila,20.00,2024-06-08 09:58:22.004644+00:00
7,natasha,29.00,2024-06-08 10:34:20.721939+00:00
3,liza,74.00,2024-06-08 10:42:35.033093+00:00
5,tamila,22.00,2024-06-08 10:51:51.702599+00:00
5,tamila,11.00,2024-06-08 11:19:55.796427+00:00
10,july,0.00,2024-06-08 11:20:18.831776+00:00
3,liza,50.00,2024-06-08 11:25:44.669498+00:00
5,tamila,27.00,2024-06-08 11:42:02.298860+00:00
7,natasha,65.00,2024-06-08 11:48:30.855100+00:00
7,natasha,17.00,2024-06-08 12:20:28.397633+00:00
7,natasha,0.00,2024-06-08 12:22:08.245087+00:00
5,tamila,20.00,2024-06-08 12:22:20.847369+00:00
3,liza,22.00,2024-06-08 12:23:29.679379+00:00
5,tamila,23.00,2024-06-08 12:46:33.108561+00:00
3,liza,33.00,2024-06-08 13:15:10.392752+00:00
10,july,51.00,2024-06-08 13:54:19.420840+00:00
10,july,200.00,2024-06-08 13:57:21.623746+00:00
7,natasha,27.00,2024-06-08 13:59:00.448305+00:00
5,tamila,150.00,2024-06-08 14:17:00.243699+00:00
7,natasha,40.00,2024-06-08 15:19:42.957754+00:00
5,tamila,26.00,2024-06-08 15:26:35.856005+00:00
7,natasha,36.00,2024-06-08 16:09:19.918507+00:00
7,natasha,24.00,2024-06-08 16:30:38.032058+00:00
7,natasha,70.00,2024-06-08 16:48:33.561004+00:00
10,july,164.00,2024-06-08 16:52:57.453910+00:00
10,july,10.00,2024-06-08 17:06:21.776801+00:00
10,july,0.00,2024-06-08 17:48:02.994673+00:00
10,july,22.00,2024-06-08 17:58:53.959874+00:00
7,natasha,52.00,2024-06-08 18:03:06.902160+00:00
10,july,35.00,2024-06-08 18:04:43.993684+00:00
7,natasha,55.00,2024-06-08 18:07:14.102380+00:00
7,natasha,100.00,2024-06-08 18:41:40.370747+00:00
10,july,38.00,2024-06-08 18:42:52.270224+00:00
10,july,31.00,2024-06-08 18:48:06.069076+00:00
10,july,0.00,2024-06-08 18:48:34.488982+00:00
1,paul,2.00,2024-06-09 11:35:06.048918+00:00
1,paul,5.00,2024-06-10 10:27:57.908299+00:00
1,paul,5.00,2024-06-11 13:44:48.446664+00:00
1,paul,5.00,2024-06-11 13:47:47.759599+00:00
1,paul,5.00,2024-06-11 15:43:03.053900+00:00
1,paul,5.00,2024-06-11 15:43:21.852803+00:00
1,paul,5.00,2024-06-18 17:29:45.019988+00:00
1,paul,0.00,2024-06-18 17:51:43.745124+00:00
