<<<<<<< HEAD
user_id,username,tip_amount,tip_date
5,tamila,30.00,2024-06-04 11:22:59.955606+00:00
5,tamila,6.00,2024-06-04 11:57:02.574123+00:00
5,tamila,3.00,2024-06-04 12:55:46.796588+00:00
5,tamila,60.00,2024-06-04 13:12:38.737564+00:00
5,tamila,41.00,2024-06-04 13:18:06.835685+00:00
5,tamila,15.00,2024-06-04 13:23:37.697206+00:00
5,tamila,17.00,2024-06-04 13:40:19.806677+00:00
3,liza,31.00,2024-06-04 15:47:25.400705+00:00
3,liza,40.00,2024-06-04 16:06:33.364962+00:00
5,tamila,20.00,2024-06-04 16:20:21.056905+00:00
3,liza,40.00,2024-06-04 16:45:57.747293+00:00
3,liza,100.00,2024-06-04 17:55:45.862343+00:00
3,liza,30.00,2024-06-04 18:04:56.886392+00:00
3,liza,27.00,2024-06-04 18:30:07.112340+00:00
1,paul,0.00,2024-06-04 19:44:52.118509+00:00
5,tamila,40.00,2024-06-05 08:45:18.642694+00:00
5,tamila,31.00,2024-06-05 11:23:29.267278+00:00
5,tamila,23.00,2024-06-05 11:48:08.641846+00:00
5,tamila,7.00,2024-06-05 12:35:12.922704+00:00
4,angelina,51.00,2024-06-05 17:00:25.468037+00:00
4,angelina,17.00,2024-06-05 17:09:26.785546+00:00
4,angelina,30.00,2024-06-05 17:24:08.773997+00:00
4,angelina,20.00,2024-06-05 17:24:53.226055+00:00
4,angelina,20.00,2024-06-05 17:28:26.373454+00:00
4,angelina,20.00,2024-06-05 17:30:07.250521+00:00
4,angelina,43.00,2024-06-05 17:44:35.392833+00:00
4,angelina,22.00,2024-06-05 17:51:48.543130+00:00
4,angelina,55.00,2024-06-05 18:13:40.018551+00:00
4,angelina,17.00,2024-06-05 18:26:26.811118+00:00
4,angelina,40.00,2024-06-05 18:30:27.349569+00:00
4,angelina,16.00,2024-06-05 18:53:57.110172+00:00
4,angelina,27.00,2024-06-06 09:10:16.981034+00:00
4,angelina,20.00,2024-06-06 09:58:18.630159+00:00
4,angelina,0.00,2024-06-06 09:58:27.543330+00:00
4,angelina,200.00,2024-06-06 11:08:22.446742+00:00
4,angelina,36.00,2024-06-06 11:20:57.501832+00:00
4,angelina,26.00,2024-06-06 12:23:36.996099+00:00
4,angelina,18.00,2024-06-06 13:25:35.232745+00:00
4,angelina,2.00,2024-06-06 13:57:00.548475+00:00
4,angelina,44.00,2024-06-06 14:12:39.115616+00:00
3,liza,0.00,2024-06-06 15:53:02.008302+00:00
3,liza,73.00,2024-06-06 16:55:50.477532+00:00
3,liza,50.00,2024-06-06 16:56:30.722329+00:00
3,liza,50.00,2024-06-06 16:58:20.392827+00:00
3,liza,17.00,2024-06-06 16:58:30.735587+00:00
3,liza,21.00,2024-06-06 17:56:57.599438+00:00
3,liza,27.00,2024-06-06 17:58:55.876533+00:00
3,liza,20.00,2024-06-06 18:28:15.409538+00:00
3,liza,33.00,2024-06-06 19:20:14.266292+00:00
5,tamila,29.00,2024-06-07 09:48:24.004879+00:00
5,tamila,30.00,2024-06-07 11:19:56.889562+00:00
5,tamila,0.00,2024-06-07 11:33:59.704839+00:00
5,tamila,25.00,2024-06-07 11:45:05.130530+00:00
4,angelina,37.00,2024-06-07 11:49:05.676174+00:00
4,angelina,120.00,2024-06-07 12:00:32.259622+00:00
5,tamila,40.00,2024-06-07 12:06:53.178315+00:00
5,tamila,8.00,2024-06-07 12:35:37.441100+00:00
4,angelina,28.00,2024-06-07 12:45:10.534125+00:00
3,liza,0.00,2024-06-07 13:04:20.860090+00:00
5,tamila,60.00,2024-06-07 13:18:23.853033+00:00
4,angelina,70.00,2024-06-07 13:41:14.306499+00:00
4,angelina,40.00,2024-06-07 14:36:07.246914+00:00
5,tamila,70.00,2024-06-07 14:42:23.703035+00:00
7,natasha,30.00,2024-06-07 15:19:20.505134+00:00
3,liza,94.00,2024-06-07 15:30:56.474153+00:00
3,liza,20.00,2024-06-07 15:38:21.036172+00:00
5,tamila,15.00,2024-06-07 15:52:24.067185+00:00
5,tamila,100.00,2024-06-07 16:00:47.152048+00:00
7,natasha,0.00,2024-06-07 16:15:40.490419+00:00
3,liza,135.00,2024-06-07 16:38:16.789108+00:00
4,angelina,55.00,2024-06-07 16:44:38.453259+00:00
7,natasha,132.00,2024-06-07 16:49:45.396791+00:00
3,liza,0.00,2024-06-07 16:52:30.477200+00:00
7,natasha,181.00,2024-06-07 16:57:10.816333+00:00
3,liza,25.00,2024-06-07 16:59:27.516452+00:00
3,liza,21.00,2024-06-07 16:59:45.025854+00:00
4,angelina,200.00,2024-06-07 17:01:37.151536+00:00
3,liza,55.00,2024-06-07 17:31:12.145937+00:00
4,angelina,105.00,2024-06-07 17:33:30.124850+00:00
5,tamila,105.00,2024-06-07 17:33:30.124850+00:00
4,angelina,50.00,2024-06-07 17:48:46.411992+00:00
4,angelina,0.00,2024-06-07 17:54:56.652123+00:00
7,natasha,26.00,2024-06-07 18:24:39.478477+00:00
7,natasha,78.00,2024-06-07 18:37:24.525581+00:00
5,tamila,60.00,2024-06-07 18:39:23.633661+00:00
3,liza,28.00,2024-06-07 18:54:55.775306+00:00
3,liza,61.00,2024-06-07 18:55:46.143177+00:00
3,liza,10.00,2024-06-07 18:57:53.211307+00:00
5,tamila,57.00,2024-06-07 19:01:24.059032+00:00
3,liza,32.00,2024-06-07 19:02:05.916141+00:00
4,angelina,50.00,2024-06-07 19:13:40.068313+00:00
3,liza,17.00,2024-06-07 19:19:47.864763+00:00
4,angelina,35.00,2024-06-07 19:22:48.860290+00:00
7,natasha,27.00,2024-06-07 19:48:15.210831+00:00
7,natasha,7.00,2024-06-07 19:57:23.001119+00:00
3,liza,13.00,2024-06-08 09:38:00.017889+00:00
5,tamila,20.00,2024-06-08 09:58:05.722962+00:00
5,tamila,20.00,2024-06-08 09:58:22.004644+00:00
7,natasha,29.00,2024-06-08 10:34:20.721939+00:00
3,liza,74.00,2024-06-08 10:42:35.033093+00:00
5,tamila,22.00,2024-06-08 10:51:51.702599+00:00
5,tamila,11.00,2024-06-08 11:19:55.796427+00:00
10,july,0.00,2024-06-08 11:20:18.831776+00:00
3,liza,50.00,2024-06-08 11:25:44.669498+00:00
5,tamila,27.00,2024-06-08 11:42:02.298860+00:00
7,natasha,65.00,2024-06-08 11:48:30.855100+00:00
7,natasha,17.00,2024-06-08 12:20:28.397633+00:00
7,natasha,0.00,2024-06-08 12:22:08.245087+00:00
5,tamila,20.00,2024-06-08 12:22:20.847369+00:00
3,liza,22.00,2024-06-08 12:23:29.679379+00:00
5,tamila,23.00,2024-06-08 12:46:33.108561+00:00
3,liza,33.00,2024-06-08 13:15:10.392752+00:00
10,july,51.00,2024-06-08 13:54:19.420840+00:00
10,july,200.00,2024-06-08 13:57:21.623746+00:00
7,natasha,27.00,2024-06-08 13:59:00.448305+00:00
5,tamila,150.00,2024-06-08 14:17:00.243699+00:00
7,natasha,40.00,2024-06-08 15:19:42.957754+00:00
5,tamila,26.00,2024-06-08 15:26:35.856005+00:00
7,natasha,36.00,2024-06-08 16:09:19.918507+00:00
7,natasha,24.00,2024-06-08 16:30:38.032058+00:00
7,natasha,70.00,2024-06-08 16:48:33.561004+00:00
10,july,164.00,2024-06-08 16:52:57.453910+00:00
10,july,10.00,2024-06-08 17:06:21.776801+00:00
10,july,0.00,2024-06-08 17:48:02.994673+00:00
10,july,22.00,2024-06-08 17:58:53.959874+00:00
7,natasha,52.00,2024-06-08 18:03:06.902160+00:00
10,july,35.00,2024-06-08 18:04:43.993684+00:00
7,natasha,55.00,2024-06-08 18:07:14.102380+00:00
7,natasha,100.00,2024-06-08 18:41:40.370747+00:00
10,july,38.00,2024-06-08 18:42:52.270224+00:00
10,july,31.00,2024-06-08 18:48:06.069076+00:00
10,july,0.00,2024-06-08 18:48:34.488982+00:00
5,tamila,30.00,2024-06-09 11:41:16.236318+00:00
5,tamila,10.00,2024-06-09 11:41:55.862703+00:00
5,tamila,20.00,2024-06-09 13:59:33.047748+00:00
5,tamila,20.00,2024-06-09 14:18:35.389969+00:00
10,july,14.00,2024-06-09 15:14:42.715713+00:00
10,july,50.00,2024-06-09 16:06:16.736426+00:00
10,july,45.00,2024-06-09 16:28:09.514530+00:00
10,july,14.00,2024-06-09 17:06:14.458878+00:00
10,july,21.00,2024-06-09 17:15:13.264012+00:00
10,july,65.00,2024-06-09 17:37:11.922092+00:00
10,july,71.00,2024-06-09 17:57:24.507194+00:00
10,july,20.00,2024-06-09 18:04:29.065972+00:00
10,july,22.00,2024-06-09 18:38:48.179070+00:00
4,angelina,21.00,2024-06-10 09:05:35.319971+00:00
4,angelina,0.00,2024-06-10 09:59:41.531400+00:00
4,angelina,8.00,2024-06-10 10:23:03.915595+00:00
4,angelina,15.00,2024-06-10 10:39:54.912064+00:00
4,angelina,27.00,2024-06-10 12:05:37.185974+00:00
4,angelina,1.00,2024-06-10 14:06:21.048692+00:00
3,liza,20.00,2024-06-10 14:44:29.700181+00:00
3,liza,61.00,2024-06-10 16:09:32.662661+00:00
3,liza,34.00,2024-06-10 17:20:50.351957+00:00
3,liza,50.00,2024-06-10 17:46:49.511205+00:00
3,liza,23.00,2024-06-10 17:49:14.820356+00:00
3,liza,24.00,2024-06-10 18:49:13.411134+00:00
3,liza,0.00,2024-06-11 07:33:05.140579+00:00
5,tamila,45.00,2024-06-11 09:35:59.247825+00:00
5,tamila,31.00,2024-06-11 11:54:33.695923+00:00
5,tamila,55.00,2024-06-11 12:08:18.235001+00:00
5,tamila,13.00,2024-06-11 12:11:01.677555+00:00
3,liza,20.00,2024-06-11 12:54:46.734828+00:00
3,liza,274.00,2024-06-11 13:13:20.022404+00:00
3,liza,207.00,2024-06-11 13:30:52.804845+00:00
5,tamila,87.00,2024-06-11 13:33:46.889706+00:00
3,liza,28.00,2024-06-11 14:02:51.497107+00:00
5,tamila,30.00,2024-06-11 14:11:25.855705+00:00
5,tamila,50.00,2024-06-11 15:03:20.688638+00:00
5,tamila,42.00,2024-06-11 15:17:31.874989+00:00
5,tamila,0.00,2024-06-11 16:22:50.225731+00:00
3,liza,159.00,2024-06-11 16:51:14.592058+00:00
3,liza,28.00,2024-06-11 17:06:38.042129+00:00
3,liza,35.00,2024-06-11 17:14:29.654726+00:00
5,tamila,102.00,2024-06-11 17:32:38.024098+00:00
5,tamila,27.00,2024-06-11 17:41:08.592702+00:00
3,liza,12.00,2024-06-11 17:42:03.888836+00:00
5,tamila,31.00,2024-06-11 17:45:47.536411+00:00
3,liza,50.00,2024-06-11 17:55:18.316469+00:00
5,tamila,40.00,2024-06-11 18:00:02.478497+00:00
5,tamila,0.00,2024-06-11 18:25:50.885706+00:00
3,liza,32.00,2024-06-11 18:50:25.051357+00:00
3,liza,39.00,2024-06-11 19:00:09.044352+00:00
5,tamila,37.00,2024-06-12 10:13:56.514962+00:00
5,tamila,27.00,2024-06-12 10:15:49.874200+00:00
5,tamila,36.00,2024-06-12 10:51:23.400150+00:00
5,tamila,37.00,2024-06-12 11:21:58.017283+00:00
5,tamila,197.00,2024-06-12 11:56:46.892725+00:00
4,angelina,70.00,2024-06-12 12:22:13.800970+00:00
5,tamila,16.00,2024-06-12 12:25:36.547110+00:00
4,angelina,10.00,2024-06-12 12:41:43.621333+00:00
4,angelina,0.00,2024-06-12 12:42:14.039582+00:00
5,tamila,30.00,2024-06-12 13:01:16.221256+00:00
4,angelina,0.00,2024-06-12 13:02:40.087502+00:00
4,angelina,59.00,2024-06-12 13:30:43.156015+00:00
5,tamila,70.00,2024-06-12 13:48:39.714301+00:00
5,tamila,19.00,2024-06-12 13:55:15.681581+00:00
5,tamila,56.00,2024-06-12 14:04:58.447108+00:00
5,tamila,42.00,2024-06-12 14:21:54.368342+00:00
4,angelina,64.00,2024-06-12 14:37:55.503904+00:00
4,angelina,0.00,2024-06-12 14:39:21.418572+00:00
13,liza2,20.00,2024-06-12 15:00:53.718785+00:00
5,tamila,57.00,2024-06-12 15:02:27.720548+00:00
13,liza2,0.00,2024-06-12 15:07:57.044193+00:00
5,tamila,40.00,2024-06-12 15:22:18.454005+00:00
13,liza2,14.00,2024-06-12 15:24:25.317807+00:00
4,angelina,20.00,2024-06-12 15:47:32.956319+00:00
4,angelina,44.00,2024-06-12 16:16:33.567990+00:00
4,angelina,38.00,2024-06-12 17:29:32.133735+00:00
13,liza2,28.00,2024-06-12 17:35:56.753144+00:00
13,liza2,9.00,2024-06-12 17:39:09.677109+00:00
4,angelina,37.00,2024-06-12 17:52:20.729188+00:00
13,liza2,46.00,2024-06-12 18:09:36.917270+00:00
4,angelina,45.00,2024-06-12 18:13:42.381200+00:00
4,angelina,25.00,2024-06-12 18:29:48.535655+00:00
4,angelina,0.00,2024-06-13 10:12:24.327372+00:00
4,angelina,25.00,2024-06-13 10:36:54.602070+00:00
4,angelina,6.00,2024-06-13 11:05:03.298848+00:00
4,angelina,0.00,2024-06-13 11:42:21.272686+00:00
4,angelina,17.00,2024-06-13 12:34:33.124272+00:00
4,angelina,24.00,2024-06-13 12:58:35.220183+00:00
4,angelina,18.00,2024-06-13 14:05:19.920766+00:00
10,july,23.00,2024-06-13 14:36:14.250320+00:00
13,liza2,23.00,2024-06-13 14:36:14.250320+00:00
13,liza2,34.00,2024-06-13 15:22:11.350235+00:00
13,liza2,86.00,2024-06-13 16:19:08.367158+00:00
13,liza2,16.00,2024-06-13 17:45:04.981314+00:00
10,july,35.00,2024-06-13 17:58:01.386497+00:00
13,liza2,20.00,2024-06-13 18:28:22.487028+00:00
10,july,99.00,2024-06-13 18:40:07.518322+00:00
13,liza2,13.00,2024-06-13 18:43:15.219861+00:00
10,july,51.00,2024-06-13 19:06:40.363162+00:00
13,liza2,11.00,2024-06-13 19:47:58.329782+00:00
5,tamila,20.00,2024-06-14 08:50:18.306270+00:00
5,tamila,16.00,2024-06-14 08:55:22.456944+00:00
4,angelina,50.00,2024-06-14 09:56:26.136444+00:00
4,angelina,25.00,2024-06-14 10:51:39.326287+00:00
5,tamila,22.00,2024-06-14 11:12:17.551962+00:00
5,tamila,50.00,2024-06-14 11:23:07.105147+00:00
5,tamila,0.00,2024-06-14 11:52:46.117798+00:00
4,angelina,50.00,2024-06-14 12:04:36.264002+00:00
4,angelina,20.00,2024-06-14 13:53:25.036758+00:00
5,tamila,34.00,2024-06-14 14:04:19.994113+00:00
3,liza,24.00,2024-06-14 14:07:52.888046+00:00
5,tamila,7.00,2024-06-14 14:16:42.202278+00:00
4,angelina,43.00,2024-06-14 14:21:15.916770+00:00
4,angelina,46.00,2024-06-14 14:32:18.245565+00:00
3,liza,14.00,2024-06-14 14:53:13.803821+00:00
13,liza2,50.00,2024-06-14 14:54:37.343789+00:00
3,liza,13.00,2024-06-14 14:56:01.211284+00:00
5,tamila,29.00,2024-06-14 15:00:54.895101+00:00
3,liza,44.00,2024-06-14 15:02:51.018838+00:00
13,liza2,14.00,2024-06-14 17:44:54.197167+00:00
13,liza2,37.00,2024-06-14 17:54:19.254680+00:00
3,liza,32.00,2024-06-14 18:01:39.466200+00:00
3,liza,85.00,2024-06-14 18:02:39.983419+00:00
13,liza2,26.00,2024-06-14 18:19:23.924975+00:00
13,liza2,35.00,2024-06-14 18:28:11.699963+00:00
13,liza2,61.00,2024-06-14 18:48:21.773675+00:00
3,liza,100.00,2024-06-14 19:03:13.893196+00:00
3,liza,37.00,2024-06-14 19:12:34.845507+00:00
3,liza,27.00,2024-06-15 10:35:13.228437+00:00
5,tamila,15.00,2024-06-15 11:15:11.827861+00:00
3,liza,11.00,2024-06-15 11:24:11.256474+00:00
3,liza,0.00,2024-06-15 11:44:19.868271+00:00
5,tamila,230.00,2024-06-15 11:47:58.283883+00:00
7,natasha,16.00,2024-06-15 11:50:43.257524+00:00
5,tamila,23.00,2024-06-15 12:02:47.580245+00:00
7,natasha,0.00,2024-06-15 12:13:15.491192+00:00
3,liza,57.00,2024-06-15 12:21:53.743809+00:00
5,tamila,16.00,2024-06-15 12:26:58.796025+00:00
3,liza,52.00,2024-06-15 12:39:27.460285+00:00
10,july,40.00,2024-06-15 12:48:55.546170+00:00
7,natasha,94.00,2024-06-15 12:49:19.738321+00:00
5,tamila,30.00,2024-06-15 12:57:52.153046+00:00
10,july,28.00,2024-06-15 12:58:36.708575+00:00
3,liza,45.00,2024-06-15 13:36:47.595508+00:00
7,natasha,30.00,2024-06-15 13:52:55.814776+00:00
5,tamila,20.00,2024-06-15 13:58:48.177769+00:00
5,tamila,20.00,2024-06-15 14:14:56.794714+00:00
3,liza,38.00,2024-06-15 14:44:53.328594+00:00
5,tamila,30.00,2024-06-15 14:46:15.952671+00:00
10,july,48.00,2024-06-15 14:51:08.504118+00:00
10,july,50.00,2024-06-15 15:01:28.649305+00:00
3,liza,60.00,2024-06-15 15:05:33.264699+00:00
5,tamila,50.00,2024-06-15 15:22:23.308180+00:00
3,liza,20.00,2024-06-15 15:24:47.042596+00:00
7,natasha,13.00,2024-06-15 16:02:00.430538+00:00
7,natasha,100.00,2024-06-15 16:02:13.141492+00:00
10,july,31.00,2024-06-15 16:28:54.479388+00:00
5,tamila,0.00,2024-06-15 16:36:30.965076+00:00
5,tamila,0.00,2024-06-15 17:35:20.721639+00:00
5,tamila,15.00,2024-06-15 17:43:13.502337+00:00
5,tamila,0.00,2024-06-15 17:52:37.222286+00:00
5,tamila,16.00,2024-06-15 17:52:51.046278+00:00
7,natasha,0.00,2024-06-15 18:30:15.186872+00:00
7,natasha,27.00,2024-06-15 18:35:29.745585+00:00
7,natasha,208.50,2024-06-15 18:45:27.869826+00:00
10,july,208.50,2024-06-15 18:45:27.869826+00:00
10,july,30.00,2024-06-15 18:45:53.375946+00:00
5,tamila,220.00,2024-06-15 18:46:07.192151+00:00
4,angelina,0.00,2024-06-16 11:02:23.821732+00:00
4,angelina,2.00,2024-06-16 11:29:38.059806+00:00
4,angelina,47.00,2024-06-16 11:43:02.964576+00:00
4,angelina,12.00,2024-06-16 12:26:10.228243+00:00
4,angelina,50.00,2024-06-16 12:29:26.226720+00:00
4,angelina,19.00,2024-06-16 13:33:37.116153+00:00
3,liza,30.00,2024-06-16 14:49:50.038165+00:00
3,liza,24.00,2024-06-16 16:39:41.415126+00:00
3,liza,20.00,2024-06-16 17:52:34.459955+00:00
3,liza,13.00,2024-06-16 17:55:48.311584+00:00
3,liza,50.00,2024-06-16 18:09:12.848107+00:00
3,liza,13.00,2024-06-16 18:24:57.814146+00:00
3,liza,10.00,2024-06-16 18:47:46.709572+00:00
3,liza,90.00,2024-06-16 19:05:33.322016+00:00
3,liza,40.00,2024-06-16 19:11:54.562140+00:00
5,tamila,30.00,2024-06-17 10:51:51.223112+00:00
5,tamila,0.00,2024-06-17 11:38:05.878717+00:00
5,tamila,50.00,2024-06-17 12:31:00.418792+00:00
5,tamila,18.00,2024-06-17 12:41:01.103809+00:00
5,tamila,50.00,2024-06-17 12:57:45.655324+00:00
5,tamila,22.00,2024-06-17 13:40:44.017480+00:00
4,angelina,32.00,2024-06-17 14:36:33.449134+00:00
4,angelina,26.00,2024-06-17 15:11:45.471568+00:00
5,tamila,20.00,2024-06-17 15:29:16.411310+00:00
4,angelina,57.00,2024-06-17 16:50:00.389580+00:00
4,angelina,20.00,2024-06-17 16:54:58.996006+00:00
4,angelina,33.00,2024-06-17 18:21:25.826336+00:00
4,angelina,20.00,2024-06-17 18:28:24.838917+00:00
4,angelina,93.00,2024-06-17 18:38:17.431224+00:00
5,tamila,14.00,2024-06-18 09:33:42.358282+00:00
5,tamila,24.00,2024-06-18 09:57:00.128511+00:00
5,tamila,14.00,2024-06-18 10:06:37.363557+00:00
5,tamila,11.00,2024-06-18 10:35:34.292806+00:00
5,tamila,17.00,2024-06-18 11:31:03.146011+00:00
5,tamila,30.00,2024-06-18 11:35:17.818636+00:00
5,tamila,0.00,2024-06-18 14:39:58.081352+00:00
10,july,64.00,2024-06-18 15:54:07.869814+00:00
10,july,30.00,2024-06-18 16:34:21.247233+00:00
10,july,42.00,2024-06-18 18:46:18.181448+00:00
10,july,32.00,2024-06-18 18:56:56.912637+00:00
10,july,20.00,2024-06-18 18:57:06.404471+00:00
3,liza,3.00,2024-06-19 09:45:00.332588+00:00
=======
user_id,username,tip_amount,tip_date
<<<<<<< HEAD
3,liza,50.00,2024-06-01 10:01:51.770690+00:00
3,liza,18.00,2024-06-01 10:03:48.508944+00:00
3,liza,50.00,2024-06-01 10:27:29.298575+00:00
3,liza,50.00,2024-06-01 10:28:20.909522+00:00
3,liza,20.00,2024-06-01 10:34:35.997770+00:00
3,liza,30.00,2024-06-01 10:49:12.189213+00:00
3,liza,60.00,2024-06-01 10:49:21.406661+00:00
3,liza,100.00,2024-06-01 11:14:04.316797+00:00
7,natasha,38.00,2024-06-01 12:07:00.297460+00:00
7,natasha,49.00,2024-06-01 12:34:52.579486+00:00
3,liza,138.00,2024-06-01 12:38:52.209211+00:00
3,liza,100.00,2024-06-01 12:47:31.324681+00:00
7,natasha,101.00,2024-06-01 12:48:49.770563+00:00
3,liza,23.00,2024-06-01 13:00:14.352568+00:00
7,natasha,40.00,2024-06-01 13:05:23.062727+00:00
3,liza,31.00,2024-06-01 13:06:55.219250+00:00
7,natasha,26.00,2024-06-01 13:29:27.770843+00:00
3,liza,67.00,2024-06-01 13:34:22.164740+00:00
12,ron,10.00,2024-06-01 13:38:06.920436+00:00
7,natasha,30.00,2024-06-01 13:42:59.669220+00:00
5,tamila,200.00,2024-06-01 13:55:04.907584+00:00
12,ron,0.00,2024-06-01 13:56:40.419276+00:00
5,tamila,80.00,2024-06-01 14:04:17.885790+00:00
7,natasha,94.00,2024-06-01 14:04:49.251097+00:00
3,liza,94.00,2024-06-01 14:07:43.583248+00:00
7,natasha,24.00,2024-06-01 14:21:34.683475+00:00
7,natasha,0.00,2024-06-01 14:25:25.691874+00:00
7,natasha,0.00,2024-06-01 14:26:28.975034+00:00
10,july,15.00,2024-06-01 15:09:54.994487+00:00
7,natasha,30.00,2024-06-01 15:24:26.238411+00:00
7,natasha,76.00,2024-06-01 15:50:13.371905+00:00
7,natasha,45.00,2024-06-01 16:09:05.305919+00:00
5,tamila,38.00,2024-06-01 16:18:25.203196+00:00
10,july,310.00,2024-06-01 16:19:45.581564+00:00
5,tamila,122.00,2024-06-01 16:29:38.696242+00:00
10,july,22.00,2024-06-01 16:34:36.690673+00:00
5,tamila,24.00,2024-06-01 16:46:30.064319+00:00
7,natasha,91.00,2024-06-01 16:47:48.272321+00:00
7,natasha,23.00,2024-06-01 16:48:25.139528+00:00
10,july,18.00,2024-06-01 17:28:01.938120+00:00
5,tamila,43.00,2024-06-01 17:36:36.849782+00:00
10,july,20.00,2024-06-01 17:43:06.705081+00:00
10,july,35.00,2024-06-01 17:59:26.693956+00:00
10,july,20.00,2024-06-01 18:00:59.387252+00:00
5,tamila,34.00,2024-06-01 18:14:25.542835+00:00
10,july,14.00,2024-06-01 18:21:06.439908+00:00
5,tamila,0.00,2024-06-02 11:16:51.747536+00:00
5,tamila,43.00,2024-06-02 11:29:17.263304+00:00
5,tamila,13.00,2024-06-02 11:52:00.615583+00:00
5,tamila,7.00,2024-06-02 12:06:24.467040+00:00
5,tamila,0.00,2024-06-02 12:46:24.856941+00:00
5,tamila,0.00,2024-06-02 13:07:16.949964+00:00
5,tamila,16.00,2024-06-02 13:08:48.186602+00:00
5,tamila,0.00,2024-06-02 14:09:47.527650+00:00
